Guinea,,,X,1,Unsuitable,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,Member,6,Member,,Member,,,,2
Guinea Bissau,,,X,1,Unsuitable,Tier 3,Member,Member,Member,,Member,,,,,Suspended,,4.5,Member,,Member,,,,2
Guyana,1,,X,1,Poor,Tier 2 Watch List,Member,Member,Member,Member,Member,,,,,,,5,,,Member,,Member,,2
Haiti,1,X,X,2,Unsuitable,Tier 2 Watch List,Member,Member,Member,Member,Member,,,,,,,5,,,Member,,Member,,2
Honduras,2,X,X,2,Poor,Tier 2 Watch List,Member,Member,Member,Member,Member,,,,,,,5,,,Member,,,Member,2
Hungary,,X,X,2,Good,Tier 2,Member,Member,Member,,Member,Member,Member,Member,Member,,Member,9,,,Member,,,,1
Iceland,,X,X,2,Excellent,Tier 1,Member,Member,Member,,Member,Member,Member,Member,,,,7,,,Member,,,,1
India,1,,,0,Poor,Tier 2,Member,Member,Member,,Member,,,,,,Member,5,,,Member,,,,1
Indonesia,1,X,X,2,Poor,Tier 2,Member,Member,Member,,Member,,,,,,,4,,,Member,Member,,,2
Iran,,X,X,2,Fair,Tier 3,Member,Member,Member,,Member,,,,,,Member,5,,,Observer,,,,1
Iraq,,X,X,2,Poor,Tier 2,Member,Member,Member,,Member,,,,,,,4,,,Observer,,,,1
Ireland,,X,X,2,Excellent,Tier 1,Member,Member,Member,,Member,Member,,,Member,,Member,7,,,Member,,,,1
Israel,,,,0,Excellent,Tier 1,Member,Member,Member,,Member,,Member,,,,Member,6,,,Member,,,,1
West Bank,,,,0,,,,,,,,,,,,,,0,,,,,,,0
Gaza Strip,,,,0,,,,,,,,,,,,,,0,,,,,,,0
Italy,,X,X,2,Excellent,Tier 1,Member,Member,Member,,Member,Member,Member,Member,Member,,Member,9,,,Member,,,,1
Jamaica,2,X,X,2,Fair,Tier 2,Member,Member,Member,Member,Member,,,,,,,5,,,Member,,Member,,2
Japan,,X,X,2,Excellent,Tier 2,Member,Member,Member,,Member,,Member,,,,Member,6,,,Member,,,,1
Jordan,,X,X,2,Fair,Tier 2,Member,Member,Member,,Member,,,,,,Member,5,,,Member,,,,1
Kazakhstan,2,,X,1,Poor,Tier 2,Member,Member,Member,,Member,Member,,,,,,5,,,Observer,,,,1
Kenya,1,X,X,2,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,Member,6,Member,,Member,,,,2
Kiribati,,,X,1,Poor,Tier 2,Member,Member,Member,,Member,,,,,,,4,,,,,,,0
Kosovo,,,,0,Fair,Tier 2,,,Member,,Member,,,,,,,2,,,,,,,0
Kuwait,,X,X,2,Good,Tier 3,Member,Member,Member,,Member,,,,,,,4,,,Member,,,,1
Kyrgyzstan,2,,X,1,Poor,Tier 2,Member,Member,Member,,Member,Member,,,,,,5,,,Member,,,,1
Laos,2,X,X,2,Unsuitable,Tier 2,Member,Member,Member,,Member,,,,,,,4,,,Member,Member,,,2
Latvia,,,X,1,Good,Tier 2,Member,Member,Member,,Member,Member,,Member,Member,,,7,,,Member,,,,1
Lebanon,,X,X,2,Fair,Tier 2 Watch List,Member,Member,Member,,Member,,,,,,Member,5,,,Observer,,,,1
Lesotho,1,X,X,2,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,Member,6,Member,,Member,,,,2
Liberia,3,X,X,2,Unsuitable,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,,5,Member,,Observer,,,,2
Libya,,X,X,2,Poor,Tier 3,Member,Member,Member,,Member,,,,,Member,,5,,,Observer,,,,1
Liechtenstein,,,X,1,Excellent,,,,,,Member,Member,,,,,,2,,,Member,,,,1
Lithuania,,,X,1,Good,Tier 2,Member,Member,Member,,Member,Member,,Member,Member,,,7,,,Member,,,,1
Luxembourg,,X,X,2,Excellent,Tier 1,Member,Member,Member,,Member,Member,Member,Member,Member,,Member,9,,,Member,,,,1
Macedonia,,,X,1,Fair,Tier 1,Member,Member,Member,,Member,Member,,,,,Member,6,,,Member,,,,1
Madagascar,,X,X,2,Unsuitable,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,Member,6,Member,,Member,,,,2
Malawi,1,,X,1,Unsuitable,Tier 2,Member,Member,Member,,Member,,,,,Member,,5,Member,,Member,,,,2
Malaysia,,X,X,2,Good,Tier 2 Watch List,Member,Member,Member,,Member,,,,,,,4,,,Member,Member,,,2
Maldives,,X,X,2,Fair,Tier 2 Watch List,Member,Member,Member,,Member,,,,,,,4,,,Member,,,,1
Mali,3,X,X,2,Unsuitable,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,,5,Member,,Member,,,,2
Malta,,X,X,2,Good,Tier 2,Member,Member,Member,,Member,Member,,,Member,,,6,,,Member,,,,1
Marshall Islands,,,X,1,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,,,4,,,,,,,0
Mauritania,,,X,1,Unsuitable,Tier 3,Member,Member,Member,,Member,,,,,Member,,5,Member,,Member,,,,2
Mauritius,,X,X,2,Fair,Tier 2,Member,Member,Member,,Member,,,,,Member,,5,Member,,Member,,,,2
Mexico,,X,X,2,Fair,Tier 2,Member,Member,Member,Member,Member,,Member,,,,Member,7,,Member,Member,,,,2
Moldova,,,X,1,Fair,Tier 2,Member,Member,Member,,Member,Member,,,,,Member,6,,,Member,,,,1
Monaco,,,X,1,Excellent,,Member,Member,Member,,Member,Member,,,,,,5,,,,,,,0
Mongolia,,X,X,2,Poor,Tier 2,Member,Member,Member,,Member,Member,,,,,,5,,,Member,,,,1
Montenegro,,,X,1,Fair,Tier 2,Member,Member,Member,,Member,Member,,,,,Member,6,,,Member,,,,1
Morocco,,X,X,2,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,,Member,5,,,Member,,,,1
Mozambique,1,,X,1,Unsuitable,Tier 2,Member,Member,Member,,Member,,,,,Member,Member,6,Member,,Member,,,,2
Namibia,1,,X,1,Fair,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,Member,6,Member,,Member,,,,2
Nauru,,,X,1,Poor,,Member,Member,Member,,Member,,,,,,,4,,,,,,,0
Nepal,3,X,X,2,Unsuitable,Tier 2,Member,Member,Member,,Member,,,,,,,4,,,Member,,,,1
Netherlands,,X,X,2,Excellent,Tier 1,Member,Member,Member,,Member,Member,Member,Member,Member,,Member,9,,,Member,,,,1
New Zealand,,X,X,2,Excellent,Tier 1,Member,Member,Member,,Member,,Member,,,,Member,6,,,Member,,,,1
Nicaragua,2,X,X,2,Poor,Tier 1,Member,Member,Member,Member,Member,,,,,,Member,6,,,Member,,,Member,2
Niger,,,X,1,Unsuitable,Tier 2,Member,Member,Member,,Member,,,,,Member,,5,Member,,Member,,,,2
Nigeria,1,X,X,2,Unsuitable,Tier 2,Member,Member,Member,,Member,,,,,Member,Member,6,Member,,Member,,,,2
North Korea,,,,0,Unsuitable,Tier 3,Member,Member,Member,,Member,,,,,,,4,,,,,,,0
Norway,,X,X,2,Excellent,Tier 1,Member,Member,Member,,Member,Member,Member,Member,,,Member,8,,,Member,,,,1
Oman,,,X,1,Fair,Tier 2,Member,Member,Member,,Member,,,,,,,4,,,Member,,,,1
Pakistan,,,,0,Poor,Tier 2,Member,Member,Member,,Member,,,,,,Member,5,,,Member,,,,1
Palau,,,X,1,Poor,Tier 2,Member,Member,Member,,Member,,,,,,,4,,,,,,,0
Panama,2,X,X,2,Fair,Tier 2,Member,Member,Member,Member,Member,,,,,,,5,,,Member,,,,1
Papua New Guinea,1,,X,1,Poor,Tier 3,Member,Member,Member,,Member,,,,,,,4,,,Member,,,,1
Paraguay,,X,X,2,Poor,Tier 2,Member,Member,Member,Member,Member,,,,,,,5,,,Member,,,,1
Peru,,X,X,2,Fair,Tier 2,Member,Member,Member,Member,Member,,,,,,,5,,,Member,,,,1
Philippines,,X,X,2,Fair,Tier 2,Member,Member,Member,,Member,,,,,,Member,5,,,Member,Member,,,2
Poland,,X,X,2,Good,Tier 1,Member,Member,Member,,Member,Member,Member,,Member,,Member,8,,,Member,,,,1
Portugal,,,X,1,Excellent,Tier 2,Member,Member,Member,,Member,Member,Member,,Member,,Member,8,,,Member,,,,1
Qatar,,,X,1,Good,Tier 2,Member,Member,Member,,Member,,,,,,,4,,,Member,,,,1
Republic of Congo,,X,X,2,,Tier 2,Member,,Member,,Member,,,,,Member,Member,5,Member,,Member,,,,2
Republic of Serbia,,,X,1,Fair,Tier 2,Member,Member,Member,,Member,Member,,,,,Member,6,,,Observer,,,,1
